citrus	0.18758	-0.32086	-1.1658	1.2785	0.018488	0.18379	-0.82666	-0.48164	0.56822	0.30729	-0.65065	-0.35791	1.6601	-1.5343	-0.11664	-0.20461	-0.31122	0.7405	0.45011	-0.55582	-0.48052	-0.81949	0.67106	-0.63812	-0.54304	0.50917	0.12255	0.7807	0.8949	-0.66096	1.2141	-0.17088	-0.21396	-0.055717	0.59911	0.30547	-1.5017	0.10299	1.194	-0.43316	-1.1483	-0.14553	-0.54413	-0.60986	0.87439	1.1728	0.024956	0.13464	0.26333	0.1776
whale	0.65195	-0.34838	-0.70091	-0.41587	0.49596	0.62298	-1.5042	-0.63956	2.0665	-0.15002	0.61868	0.67894	1.5947	1.5682	0.45956	0.27867	0.98561	-0.034801	-1.8827	0.4824	-0.22309	-0.55437	0.43925	-0.25945	0.84439	-1.1234	-0.22463	0.54168	0.076842	-0.75438	0.79414	-0.36832	0.16054	0.48743	-0.40574	-0.26914	-0.018318	-0.5876	-0.015114	-0.27509	-1.0495	-0.29636	0.74488	0.23239	1.1022	-0.63216	0.29426	-0.046727	0.10669	-0.17439
plant	1.3168	0.33647	0.23596	0.94903	-0.3139	0.49869	-0.58349	-0.1452	0.57425	-0.15348	0.72546	-0.61848	0.90902	-1.0721	0.35988	0.77143	0.12515	2.0356	-0.39094	-0.79246	0.29156	-1.5465	-0.35781	-0.44229	-0.11487	-1.1789	0.45206	0.63869	0.81848	-0.13149	2.5388	-1.2112	-0.41811	-0.42627	0.28182	-0.058503	-0.099531	0.84381	1.0907	0.35249	-0.19847	-1.1355	0.26628	-0.55266	1.5585	1.0816	-0.37911	-0.064558	-0.72599	0.1685
maker	-0.053423	-0.70239	0.69972	1.2487	0.17809	0.78359	-0.66572	-0.92407	0.51056	1.0516	1.1788	-0.0049295	-0.74746	-0.00093109	-0.35981	0.40693	-1.6835	0.97003	-0.35731	-1.24	1.2507	0.11762	-1.0746	-0.7096	-0.82697	-1.7312	-1.2218	-0.12672	-0.15274	-0.067094	2.0003	-0.2668	0.17638	1.6269	0.33655	-0.95629	-0.41862	0.86999	0.98767	-0.54744	1.1571	0.24176	0.015047	-0.54065	1.2028	1.0202	-0.33081	0.025015	0.047087	-0.12108
vertebrate	1.0188	0.26251	-0.91352	0.49877	1.8039	0.46744	0.17674	-1.346	0.59998	-0.12187	0.94463	0.42305	1.2304	0.90771	0.010691	0.10738	0.62154	0.23851	-1.2218	1.2107	-0.86917	-1.2203	0.47437	-0.51644	0.88229	0.24243	-0.15496	-0.55639	-0.99959	-0.85605	-0.15372	0.15541	0.82278	-1.9069	-0.63091	0.87038	-0.40781	1.2046	-0.10568	0.19398	-0.64795	-0.86067	0.12802	0.88419	0.9467	0.92891	0.71196	0.13672	-0.11712	-0.65121
vine	0.13917	0.58165	-0.7959	-0.64981	0.042352	0.11751	-0.71325	-1.0759	0.05043	0.32579	-0.51157	-0.12362	0.61301	-1.3038	0.482	0.16133	0.58665	0.64445	0.11353	-0.16544	-0.29761	-1.2997	0.40284	0.77993	0.1722	0.36053	0.51617	0.72422	0.52435	-0.32258	0.96356	-0.94705	-0.066312	0.35368	-0.025485	-0.027302	-1.1354	0.30866	0.57601	-0.11045	-0.35179	-0.44456	-0.71803	-0.46992	1.1515	-0.052472	0.99209	-1.5297	-0.1287	-0.2639
actor	-0.66174	1.02	-0.17757	-0.31617	0.6497	1.2123	-0.29988	-0.29923	-0.98751	1.0128	-0.034051	0.84036	-0.27772	0.88494	1.1328	-0.53964	0.73731	0.78316	-1.0973	0.28425	-0.072976	1.3213	0.092697	0.52691	0.45766	-1.3744	-0.40462	-0.46926	-0.71024	0.25893	1.6228	-0.32048	0.62823	-0.44291	0.81836	0.51277	0.23652	-0.01136	-0.47835	-0.91881	0.099026	2.2304	-0.3455	-1.1817	-0.64932	-0.71242	-0.27322	-1.0892	-0.32238	1.3101
entertainer	-0.87728	0.63347	-0.705	0.29748	0.13273	0.41139	-0.58096	0.34659	-0.15872	1.2987	0.078196	0.17294	0.51053	0.60649	1.0035	-0.51621	0.45749	0.69551	-0.27715	0.010087	-0.042626	0.89317	-0.65018	0.34384	0.25248	-0.60225	-0.80234	-0.71217	-0.35572	0.13888	0.33827	0.018046	0.30841	0.21792	0.20215	0.15381	0.33354	-0.15293	-0.5953	-0.93592	0.084363	1.1042	-0.67305	0.0095214	-0.0061163	-1.0357	-0.75975	-1.0783	-0.44701	1.0497
undergraduate	-1.0235	1.2811	-0.11099	-1.2927	-0.15564	0.031013	-0.33658	-0.75328	-0.10959	-0.068232	0.019669	-0.60497	0.67027	-0.35201	-0.45231	-0.77164	-0.45151	1.2707	0.22777	0.50824	0.80543	0.71822	0.034794	0.084037	-0.28047	-0.58457	0.29948	-1.465	-1.7869	-0.035319	2.0665	0.33463	0.16429	-1.1742	0.95248	0.33577	-0.32577	1.221	0.84825	-0.19684	-0.3524	-0.78833	0.23411	1.2362	-1.0959	-0.66911	1.1662	0.69118	-1.0707	0.59556
plant	1.3168	0.33647	0.23596	0.94903	-0.3139	0.49869	-0.58349	-0.1452	0.57425	-0.15348	0.72546	-0.61848	0.90902	-1.0721	0.35988	0.77143	0.12515	2.0356	-0.39094	-0.79246	0.29156	-1.5465	-0.35781	-0.44229	-0.11487	-1.1789	0.45206	0.63869	0.81848	-0.13149	2.5388	-1.2112	-0.41811	-0.42627	0.28182	-0.058503	-0.099531	0.84381	1.0907	0.35249	-0.19847	-1.1355	0.26628	-0.55266	1.5585	1.0816	-0.37911	-0.064558	-0.72599	0.1685
plant	1.3168	0.33647	0.23596	0.94903	-0.3139	0.49869	-0.58349	-0.1452	0.57425	-0.15348	0.72546	-0.61848	0.90902	-1.0721	0.35988	0.77143	0.12515	2.0356	-0.39094	-0.79246	0.29156	-1.5465	-0.35781	-0.44229	-0.11487	-1.1789	0.45206	0.63869	0.81848	-0.13149	2.5388	-1.2112	-0.41811	-0.42627	0.28182	-0.058503	-0.099531	0.84381	1.0907	0.35249	-0.19847	-1.1355	0.26628	-0.55266	1.5585	1.0816	-0.37911	-0.064558	-0.72599	0.1685
relative	0.314	1.0514	0.31581	-0.51063	1.3636	-0.010949	0.65656	0.2307	0.074716	0.4101	0.76361	-0.017454	0.35093	-0.35449	-0.090594	0.65237	-0.25585	-0.43883	-0.0044065	-0.55393	-0.51544	0.17856	-0.20247	-0.21609	0.3469	-0.79355	-0.64986	-0.13686	0.79343	1.6226	2.3859	0.29817	0.51794	-0.74555	0.73943	-0.33879	-0.50131	-0.10309	-0.21179	0.029161	-0.42648	0.47203	0.014186	0.59399	-0.47228	-0.75018	0.21583	-0.26637	0.2253	-0.15647
clerk	-0.82525	-0.62773	-0.36696	-0.50131	1.4594	-0.23033	-0.74533	0.90974	0.027523	-1.3112	-0.18398	0.33365	0.27566	0.042247	0.30156	-0.32916	-1.3598	-0.0057485	0.8656	-0.52236	1.5009	0.11245	-0.77468	0.92835	-0.27624	-1.669	-0.15043	-0.1637	-0.078265	-0.19316	1.0609	-1.0267	0.13271	-0.30545	0.52648	-0.067962	0.46284	0.49097	1.0813	0.075299	0.47156	0.66385	-0.40154	0.55276	-1.1544	-0.4634	-0.40305	-0.65827	0.84478	0.7204
plant	1.3168	0.33647	0.23596	0.94903	-0.3139	0.49869	-0.58349	-0.1452	0.57425	-0.15348	0.72546	-0.61848	0.90902	-1.0721	0.35988	0.77143	0.12515	2.0356	-0.39094	-0.79246	0.29156	-1.5465	-0.35781	-0.44229	-0.11487	-1.1789	0.45206	0.63869	0.81848	-0.13149	2.5388	-1.2112	-0.41811	-0.42627	0.28182	-0.058503	-0.099531	0.84381	1.0907	0.35249	-0.19847	-1.1355	0.26628	-0.55266	1.5585	1.0816	-0.37911	-0.064558	-0.72599	0.1685
performer	-1.3859	0.48285	-0.65987	0.19191	0.75372	0.22943	-0.45438	0.40707	-0.33151	1.5946	0.63412	-0.23421	0.12622	1.2593	0.25751	-0.7484	0.28647	0.59327	-0.64351	-0.36342	0.15044	0.52225	-0.48393	0.7506	0.31171	-0.35563	-0.81583	-0.52185	-0.34208	0.45577	1.7829	-0.02305	1.2114	-0.18106	0.4274	-0.052392	-0.0083229	0.40609	-0.56183	-0.96282	-0.21403	0.61291	-0.71706	-0.36835	-0.027513	-0.84908	0.11828	-0.66003	-0.26323	1.1329
worker	-0.30696	0.072845	0.19927	-0.56723	0.67596	0.43618	-0.99524	0.54136	0.88209	-0.47933	0.39658	-0.63183	0.44692	0.031063	0.44261	-0.83278	-0.43169	0.84638	0.94748	-0.23098	-0.017498	0.63765	-1.1746	0.19544	0.0253	-1.574	0.28149	-0.34105	0.30773	0.49754	2.3432	-0.30944	-0.27582	0.18877	-0.13417	0.26594	0.17859	-0.18679	1.3678	0.30396	-0.39419	0.095567	0.19372	-0.091851	0.74498	-1.1322	-0.8744	-0.11794	0.5088	0.51875
employee	0.23666	0.18914	0.4051	0.084121	0.79485	0.24362	-0.75882	0.39081	0.67731	-0.60095	0.36774	0.030937	-0.25487	-0.37063	0.57514	-0.39748	-0.92277	0.77213	0.69639	-0.44781	0.51802	0.50076	-0.95403	0.18261	-0.91081	-1.5448	0.059238	-0.25646	0.091397	0.13902	2.0347	-0.0022858	0.13005	-0.21161	0.19615	-0.0024776	0.077975	-0.40218	1.0372	-0.15382	0.17604	-0.23392	-0.021668	0.79639	-0.11123	-1.4084	-0.68147	0.84508	0.22588	1.1423
arthropod	0.57546	-0.85151	-0.30845	-0.0074391	1.1818	0.55566	0.69184	-0.52575	1.2621	-0.70283	0.33591	0.26595	0.6599	0.53673	-1.1698	0.12454	0.62209	0.28485	-0.59	0.53823	-0.82731	-1.0302	0.39918	0.54088	-0.0070456	0.41166	-0.52109	-0.40164	-0.42801	0.44437	-0.36174	-0.25734	1.0168	0.063033	0.34601	0.69246	-0.46043	0.01967	-0.38514	0.33173	-0.0037754	-0.28184	-0.53311	1.6472	0.51506	0.079355	0.69491	0.46757	-0.0038852	-0.37989
back	0.0046218	-0.25678	0.3532	-0.82697	0.099033	-0.27524	-1.2297	0.37345	-0.44635	-0.36967	-0.12421	0.20837	-1.1801	0.045587	0.47457	0.40557	0.046003	-0.62809	-0.70816	-0.42283	-0.24011	0.44871	0.14759	-0.17298	0.31948	-2.0483	0.43036	0.44567	0.52804	-0.72942	3.5192	0.72008	-0.19861	0.42855	0.029422	0.15914	-0.16062	0.3479	0.35462	-0.53138	-0.28746	0.35596	-0.083996	-0.0064132	-0.32994	0.055304	0.50614	-0.80837	-0.33017	-0.62638
neighbor	0.47363	0.27353	-0.016386	0.33964	0.90101	0.48224	-0.19992	0.67146	-0.062177	-0.20606	-0.14453	-0.061446	-0.057593	-0.28313	0.039386	0.51025	0.32094	0.57067	0.69373	0.67767	-0.4334	0.78977	-0.51556	0.85559	0.41985	-1.9064	0.90943	0.49075	0.94364	-0.16017	1.3624	0.22349	0.051938	0.27441	-0.26206	0.12551	-1.0755	-0.1662	-0.14939	-0.54167	0.076293	0.55542	0.20421	-0.50007	0.6748	0.40738	-0.53812	-0.75631	-0.035486	-0.3223
expert	-0.25734	0.24649	-0.42792	0.38292	0.31951	-0.23442	-0.26921	-0.50961	0.97492	-0.54526	-0.010812	0.40735	-0.099967	0.54751	0.14443	-0.15385	0.53509	0.16731	-0.0057508	0.11507	0.25951	0.62819	-0.39374	-0.22706	0.24714	-1.9596	-0.45863	-0.77271	-1.0922	0.28479	1.805	-1.0415	-0.26373	-1.1018	-0.077355	0.35368	-0.32719	0.61167	0.78398	0.2226	0.19461	0.61858	0.81981	0.19764	1.5157	-0.054299	0.25981	1.0405	0.15525	0.70445
arthropod	0.57546	-0.85151	-0.30845	-0.0074391	1.1818	0.55566	0.69184	-0.52575	1.2621	-0.70283	0.33591	0.26595	0.6599	0.53673	-1.1698	0.12454	0.62209	0.28485	-0.59	0.53823	-0.82731	-1.0302	0.39918	0.54088	-0.0070456	0.41166	-0.52109	-0.40164	-0.42801	0.44437	-0.36174	-0.25734	1.0168	0.063033	0.34601	0.69246	-0.46043	0.01967	-0.38514	0.33173	-0.0037754	-0.28184	-0.53311	1.6472	0.51506	0.079355	0.69491	0.46757	-0.0038852	-0.37989
microorganism	0.62799	-1.2074	-0.022641	0.47238	0.46207	0.61004	0.55738	-0.2838	0.90071	0.699	0.72529	-0.052033	0.99876	0.35395	-0.078352	0.047748	0.3739	0.25155	0.08828	0.14817	-0.65839	-1.3404	0.021514	0.18137	0.4063	0.38029	0.068877	-0.1912	0.90801	0.3849	-0.51651	-0.95113	-0.1603	-0.54964	-0.17183	0.38441	-0.2958	0.11503	0.42154	0.75579	-0.34931	-0.29041	-0.54373	0.72428	0.76352	-0.37988	0.39629	0.096568	0.58152	0.22968
servant	-0.41137	0.24757	-0.66903	-1.2934	1.7905	0.0073875	0.29702	0.49101	-0.18964	-0.73793	0.010486	1.0309	0.32962	-0.016958	0.2995	-0.77945	-0.059104	0.78924	0.42487	0.54112	0.14388	0.66239	-0.41544	0.23869	0.36191	-1.339	-0.25912	-0.93928	-0.28471	1.0083	1.1621	-0.21943	-0.16473	0.34099	0.16267	0.65861	0.0072224	-0.16999	0.29664	-0.48532	0.074428	0.088865	-0.27977	0.3602	-0.17659	-0.70835	-0.75219	-0.48713	0.75341	0.23404
pedestrian	0.50564	0.84371	0.47499	-0.19355	-0.43906	0.32074	-0.29358	-0.63154	1.0021	0.20186	-0.71953	-1.3076	-0.51731	0.52728	-0.35571	-0.1433	0.57034	-0.18837	0.12098	-0.31721	0.22867	-0.11863	-1.5442	1.1495	0.89657	0.027721	0.75746	1.0167	1.2639	-0.41058	1.5866	-0.11371	1.0206	-0.64239	-0.018894	0.38232	1.2908	-0.092484	-0.85918	1.5261	-0.30888	-0.093635	0.21254	0.33388	-0.03838	-0.88713	0.089604	-1.0779	1.284	-0.1304
leader	-0.1567	0.26117	0.78881	0.65207	1.2002	0.35401	-0.34298	0.31702	-1.1502	-0.16099	0.15798	-0.53502	-1.3468	0.51783	-0.46441	-0.19846	0.27475	-0.26154	0.25531	0.33388	-1.0413	0.52525	-0.35443	-0.19137	-0.08964	-2.3314	0.12433	-0.94405	-1.0233	1.3507	2.5524	-0.16897	-1.729	0.32548	-0.30914	-0.63057	-0.22211	-0.15589	-0.43598	0.0568	-0.090885	0.75028	-1.3153	-0.75359	0.82899	0.051397	-1.4805	-0.11134	0.2709	-0.48713
performer	-1.3859	0.48285	-0.65987	0.19191	0.75372	0.22943	-0.45438	0.40707	-0.33151	1.5946	0.63412	-0.23421	0.12622	1.2593	0.25751	-0.7484	0.28647	0.59327	-0.64351	-0.36342	0.15044	0.52225	-0.48393	0.7506	0.31171	-0.35563	-0.81583	-0.52185	-0.34208	0.45577	1.7829	-0.02305	1.2114	-0.18106	0.4274	-0.052392	-0.0083229	0.40609	-0.56183	-0.96282	-0.21403	0.61291	-0.71706	-0.36835	-0.027513	-0.84908	0.11828	-0.66003	-0.26323	1.1329
passerine	1.2745	-1.1219	-3.0904	-0.2339	1.3521	-1.0365	0.18418	-0.81915	0.73571	-0.44897	0.81241	0.19529	0.47988	0.58608	-1.0171	0.17615	-0.76115	-0.077838	-1.1206	-0.76021	-1.412	-0.93573	-1.8863	1.5349	-1.665	-0.10103	0.69729	0.99663	1.4336	0.99763	1.354	0.4037	2.6015	1.7913	-0.14731	-0.44856	0.32573	-0.26146	-1.1903	1.3402	0.65183	-0.42945	1.475	2.6881	3.5328	1.037	-1.3107	-0.072119	-0.41053	0.94076
hiker	-0.14444	0.814	0.88075	-0.29145	0.0764	0.23384	-1.3422	0.95804	1.226	0.20211	0.55087	-0.47848	0.6049	0.24947	0.50658	-0.076773	0.16311	-0.0066729	-0.40954	0.1128	-1.1567	0.77891	-0.26882	1.0014	1.3708	-0.4634	0.16077	-0.11353	0.41655	0.57977	-0.62469	-0.42846	-0.13574	0.71012	0.92971	-0.23335	-0.47114	-0.4372	0.043098	-0.44112	0.50436	-0.10824	0.11419	0.14187	1.1052	-1.4247	0.80168	0.30724	0.39903	-0.60606
entertainer	-0.87728	0.63347	-0.705	0.29748	0.13273	0.41139	-0.58096	0.34659	-0.15872	1.2987	0.078196	0.17294	0.51053	0.60649	1.0035	-0.51621	0.45749	0.69551	-0.27715	0.010087	-0.042626	0.89317	-0.65018	0.34384	0.25248	-0.60225	-0.80234	-0.71217	-0.35572	0.13888	0.33827	0.018046	0.30841	0.21792	0.20215	0.15381	0.33354	-0.15293	-0.5953	-0.93592	0.084363	1.1042	-0.67305	0.0095214	-0.0061163	-1.0357	-0.75975	-1.0783	-0.44701	1.0497
bird	0.78675	0.079368	-0.76597	0.1931	0.55014	0.26493	-0.75841	-0.8818	1.6468	-0.54381	0.33519	0.44399	1.089	0.27044	0.74471	0.2487	0.2491	-0.28966	-1.4556	0.35605	-1.1725	-0.49858	0.35345	-0.1418	0.71734	-1.1416	-0.038701	0.27515	-0.017704	-0.44013	1.9597	-0.064666	0.47177	-0.03	-0.31617	0.26984	0.56195	-0.27882	-0.36358	-0.21923	-0.75046	0.31817	0.29354	0.25109	1.6111	0.7134	-0.15243	-0.25362	0.26419	0.15875
unfortunate	0.62355	-0.42472	-1.202	0.33004	0.61273	0.61106	0.49928	0.9454	-0.26867	-0.076569	-0.3726	0.31491	-0.5673	-0.42731	0.94995	-0.10599	0.27162	-0.1885	-0.19322	-0.27349	-0.70267	0.19968	-0.14315	0.12603	1.4714	-0.96074	-1.0864	0.41807	1.0281	0.25138	1.3114	0.14744	0.25466	-0.56062	-0.23319	-0.14196	0.40425	-0.4122	-0.48214	0.033984	-0.64885	-0.13228	-0.24897	0.31507	0.1621	0.12504	-0.1968	1.0565	1.1224	0.50064
plant	1.3168	0.33647	0.23596	0.94903	-0.3139	0.49869	-0.58349	-0.1452	0.57425	-0.15348	0.72546	-0.61848	0.90902	-1.0721	0.35988	0.77143	0.12515	2.0356	-0.39094	-0.79246	0.29156	-1.5465	-0.35781	-0.44229	-0.11487	-1.1789	0.45206	0.63869	0.81848	-0.13149	2.5388	-1.2112	-0.41811	-0.42627	0.28182	-0.058503	-0.099531	0.84381	1.0907	0.35249	-0.19847	-1.1355	0.26628	-0.55266	1.5585	1.0816	-0.37911	-0.064558	-0.72599	0.1685
organism	1.644	-0.54485	-0.19385	0.30386	1.363	1.5469	0.82602	-0.95991	1.3099	0.75067	1.4778	0.172	0.95844	0.88322	0.11877	0.26283	0.026054	0.3757	0.10496	0.14202	-1.0484	-1.0122	0.55762	0.17163	0.95605	-0.033763	-0.214	-0.30986	0.8138	0.51445	1.1104	-0.96421	-0.30474	-1.4504	-0.34243	0.070201	-0.11971	0.69359	0.2702	0.25298	-0.4874	-0.85919	-0.22389	0.82898	0.43569	0.49897	0.90324	-0.6552	0.017589	0.35146
fish	0.2559	-0.31452	-1.0079	0.1434	0.52982	0.31531	-0.82169	0.0060026	1.5235	-0.40637	0.20401	0.93042	2.061	0.73117	0.44506	-0.0043559	1.2895	-0.16854	-1.1219	-0.80836	-0.19725	-1.2056	1.2739	0.23962	0.44387	-0.77988	0.1557	0.28534	1.0253	-0.61694	2.5009	-0.41019	0.57532	0.51033	-0.060849	0.40419	-0.34696	0.38221	0.629	-0.22291	-0.32009	0.21292	1.0723	0.32437	1.3304	0.54586	-0.22236	-0.80589	0.16487	0.29792
athlete	-1.5853	1.3824	-0.30704	0.33044	0.48655	0.45234	-0.069579	0.22905	0.73946	0.36195	1.3053	-0.30742	0.03968	0.37709	1.4039	-0.28165	0.58479	1.5553	-0.92021	-0.42956	-1.1762	0.56278	-0.17886	0.52451	0.60041	-1.7412	-0.11099	-0.64737	-0.5074	0.39002	1.3287	0.34395	-0.31693	-0.59484	0.36634	0.33177	0.49124	1.3427	-0.60569	-0.73597	-0.11792	0.069227	0.35392	0.85239	0.21523	-0.89799	-0.065416	-0.010681	-0.066724	0.1998
professional	-1.5058	0.59432	-0.94774	0.25047	-0.35738	-0.01501	-1.0501	0.5317	-0.36641	0.13518	1.1652	0.33063	-0.353	0.65077	0.39183	-1.0234	0.23005	1.2031	-0.62526	-0.46444	-0.069124	0.66144	-0.26636	0.86185	-0.61669	-1.1649	-0.3904	-1.3234	-0.5373	0.30509	2.901	0.44642	-0.17958	-0.98022	0.44397	0.79638	-0.1815	0.57759	0.045171	-0.91778	0.17393	-0.63065	0.24852	0.71628	-0.13022	-0.60415	-0.2412	0.40821	-0.11908	0.36694
hound	-0.1077	-0.70563	-0.55569	-0.13245	-0.054204	-0.35413	-0.55395	-0.35453	0.855	-0.39617	0.045947	0.8931	0.69853	-0.24834	0.18088	0.083716	0.25464	0.5411	-0.82653	0.11726	-0.32017	-0.13975	1.3075	0.52889	0.16982	-0.64743	-1.8325	0.20549	0.12042	-0.23478	-0.3929	0.18072	-0.80402	0.75207	0.18386	0.70969	-0.69862	-1.0811	-0.54109	-0.51902	0.60782	0.87423	-1.5229	0.053778	0.6187	-0.83247	0.42276	0.0908	0.27495	-0.1838
craftsman	-0.75018	-0.25928	-0.26671	0.27162	0.17635	0.045057	-1.1042	-0.41992	-0.69897	-0.46995	-0.40641	-0.47615	-0.74835	0.16926	0.38221	-0.90665	0.27985	1.5948	-0.030149	-1.4255	0.13658	-0.034456	-1.7788	0.65371	0.14801	0.36373	-1.3418	-0.82659	0.61005	0.48302	0.41379	-0.85721	-0.45065	0.78839	1.3156	0.99236	-0.073601	0.67907	-0.31654	0.040308	-0.012444	-0.63216	-0.1236	0.33511	0.50327	-0.0052767	0.29405	-0.32026	0.12167	-0.078317
laborer	-0.74867	-0.21424	-0.094898	-0.89004	0.72592	-0.02383	-0.94564	0.21431	0.047352	-0.24336	0.23684	-0.63706	0.60643	-0.077403	0.74764	-0.82528	-0.24594	1.2613	1.043	0.25708	0.14382	0.23705	-1.3034	0.49707	0.46571	-0.4517	0.56664	-0.72449	1.1107	0.92846	0.64149	-0.7419	-0.53765	1.1722	0.29341	0.75722	-0.18099	0.45462	0.98308	1.1947	-0.5087	-0.043466	0.083985	0.49413	0.70023	-1.358	-0.25662	-0.4032	0.46602	0.068984
actor	-0.66174	1.02	-0.17757	-0.31617	0.6497	1.2123	-0.29988	-0.29923	-0.98751	1.0128	-0.034051	0.84036	-0.27772	0.88494	1.1328	-0.53964	0.73731	0.78316	-1.0973	0.28425	-0.072976	1.3213	0.092697	0.52691	0.45766	-1.3744	-0.40462	-0.46926	-0.71024	0.25893	1.6228	-0.32048	0.62823	-0.44291	0.81836	0.51277	0.23652	-0.01136	-0.47835	-0.91881	0.099026	2.2304	-0.3455	-1.1817	-0.64932	-0.71242	-0.27322	-1.0892	-0.32238	1.3101
agent	0.23853	0.34888	-0.070754	0.51504	0.5131	0.42343	-1.1919	0.26376	-0.09416	0.1011	0.76111	1.4923	-0.62591	0.60826	0.9628	-0.19744	-0.0060854	0.093855	-0.72661	0.4974	-0.062529	-0.17389	0.28972	0.17226	-1.1867	-1.91	0.82252	-0.18686	0.99239	-0.39834	1.4947	-0.67557	-0.1639	-1.2718	0.50128	0.66792	-0.12247	0.031126	0.66547	-0.0023936	0.46832	0.76954	-0.056833	0.10092	0.4024	-0.9273	-0.11136	0.83062	-0.23929	1.1943
ectoparasite	0.53801	0.094121	-0.033495	-0.41359	0.58077	0.75582	0.88735	-0.18662	1.4592	0.78287	-0.19785	-0.29868	1.3775	0.24948	0.22087	-0.26485	0.62363	0.36239	-0.33755	0.45483	-0.22221	-1.0498	-0.24361	0.27624	0.54736	0.43047	0.43045	0.74502	0.88985	1.074	-1.091	-0.62279	0.42128	-0.39658	-0.092219	0.42345	0.50165	-0.13451	-0.85217	0.14201	0.56256	0.05417	-0.62117	0.4846	-0.33525	-0.55835	0.29064	1.507	0.54394	0.65467
wheat	-0.96194	-0.31765	0.017724	0.17458	0.65261	0.0771	-1.3296	-0.64969	0.9075	-0.48055	0.37666	-0.087884	1.0787	-1.3366	0.69732	0.84956	0.24595	-0.016452	-0.23755	-0.31227	0.52243	-1.5781	1.3732	-0.84185	-0.35872	-0.30243	0.41393	0.56474	1.4229	0.73318	1.9912	-0.65609	0.49829	1.5048	0.47533	-0.34464	-1.2646	0.9179	0.68259	0.30802	-0.57561	-0.024023	-0.092805	-0.4575	1.4395	0.20393	-0.17706	0.68168	-0.61501	-0.043921
drinker	-0.28621	-0.20225	-0.9416	-1.5738	-0.39075	0.20827	0.41083	0.24906	0.19469	0.43296	-0.016567	1.1682	0.21492	-0.88176	0.66414	-0.28126	0.11842	0.94367	-0.18565	-0.9602	0.039748	-0.76129	0.0068078	0.41779	0.32401	-0.72882	-0.27268	-0.04602	0.87776	2.1638	-0.2755	-0.064883	0.52087	0.87826	-0.30068	0.13517	-0.67904	0.77833	1.1375	-0.13979	0.48702	0.46126	-0.54546	1.2031	1.589	0.001873	-0.4699	-1.1559	0.54042	0.626
grandma	-0.14963	0.54269	-0.19218	-0.244	0.24773	0.24072	-0.42487	0.034204	-0.087519	0.084728	-0.59621	0.60014	0.5342	-0.0048322	1.1535	0.67835	-0.21111	0.50624	1.03	0.15196	0.17805	0.38981	0.01527	0.27406	1.6541	-0.80912	-0.76411	0.19984	0.73873	-1.1793	-0.14247	0.59423	-0.60186	1.3066	-0.10712	0.30912	0.039813	0.55576	0.54983	-0.20313	-0.11012	0.31174	-0.42835	0.24341	0.44378	0.12397	0.38141	-0.84516	0.065828	0.11065
singer	-1.0509	0.82552	-0.62979	0.1709	0.18777	1.4129	-1.4289	0.37404	-0.23386	1.6775	0.80255	0.1104	0.073593	0.48184	0.81062	-0.62591	-0.016186	-0.21031	0.27083	-0.21572	-0.35435	1.6951	0.077789	0.6728	0.32041	-0.55411	-0.7866	-0.41994	-0.76126	-0.25733	2.0038	-0.89848	0.55426	0.6386	0.58477	-0.39849	0.55143	-0.6306	0.034998	-0.57651	0.07774	0.98101	-0.61109	-1.7139	0.45061	-0.56857	-0.83747	-1.5382	-0.86943	0.629
expert	-0.25734	0.24649	-0.42792	0.38292	0.31951	-0.23442	-0.26921	-0.50961	0.97492	-0.54526	-0.010812	0.40735	-0.099967	0.54751	0.14443	-0.15385	0.53509	0.16731	-0.0057508	0.11507	0.25951	0.62819	-0.39374	-0.22706	0.24714	-1.9596	-0.45863	-0.77271	-1.0922	0.28479	1.805	-1.0415	-0.26373	-1.1018	-0.077355	0.35368	-0.32719	0.61167	0.78398	0.2226	0.19461	0.61858	0.81981	0.19764	1.5157	-0.054299	0.25981	1.0405	0.15525	0.70445
salamander	1.0028	0.26934	0.025696	0.81429	-0.14216	0.51794	-0.14779	-0.1841	0.67731	-0.67137	-0.10953	0.1685	1.311	-0.31691	-0.67062	-0.066101	-0.041216	1.0971	-0.43524	0.17177	-2.0573	-0.6058	0.0074967	0.22958	0.18468	-0.053532	-0.17816	0.72635	-0.62598	0.18885	-0.31928	-1.5202	0.046421	0.66583	0.087309	-0.13499	-0.96255	-1.2966	0.84232	-1.0733	-0.048807	-0.85216	-0.10037	0.77783	1.1494	-0.17404	0.522	-0.27068	0.42434	-0.62989
marshal	-0.33575	-0.33497	0.23709	-0.23956	0.68532	-1.2401	0.54163	0.74095	-0.62693	-1.4816	0.67574	0.79248	-0.52999	-0.2232	-0.21865	-0.21826	0.23585	0.18409	-0.98731	-0.44429	0.27265	-0.44716	-0.34613	-0.88129	-0.26113	-1.4644	-0.43862	-0.66195	-0.2155	1.044	-0.007751	0.059659	-0.79111	-0.55712	0.081318	0.44612	-0.16516	0.33433	-0.07287	0.76627	0.57175	1.6954	-0.25158	-1.0953	-0.69311	-0.87444	-0.26453	-0.89469	-0.231	0.46788
